SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
222101,Manutahi-Waitotora,217400,Westown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
222101,Manutahi-Waitotora,221700,King Edward Park,0,0,0,0,0,15,0,0,0,0,27,0,0,9,0,0,0,0,0,0,0,15
222101,Manutahi-Waitotora,221800,Ramanui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
222101,Manutahi-Waitotora,221900,Hawera Central,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
222101,Manutahi-Waitotora,222101,Manutahi-Waitotora,24,0,60,0,18,27,0,0,0,0,135,33,0,69,9,18,21,0,0,0,0,153
222101,Manutahi-Waitotora,222201,Patea,0,0,18,0,0,15,0,0,0,0,33,0,0,15,0,0,15,0,0,0,0,30
222101,Manutahi-Waitotora,223400,Mowhanau,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15
222101,Manutahi-Waitotora,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
222101,Manutahi-Waitotora,225000,College Estate,0,0,0,0,0,15,0,0,0,0,24,0,0,9,0,0,9,0,0,0,0,24
222101,Manutahi-Waitotora,225500,Whanganui East-Riverlands,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,9
222101,Manutahi-Waitotora,225700,Whanganui Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
222201,Patea,221700,King Edward Park,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
222201,Patea,221800,Ramanui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,18
222201,Patea,222101,Manutahi-Waitotora,0,0,12,0,0,0,0,0,0,0,12,0,0,21,0,0,0,0,0,0,0,24
222201,Patea,222201,Patea,15,0,33,0,48,0,0,0,0,0,99,24,0,51,0,30,0,0,0,0,0,108
222300,Otangiwai-Ohura,187200,Aria,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
222300,Otangiwai-Ohura,222300,Otangiwai-Ohura,21,0,24,0,9,12,0,0,0,0,66,42,0,15,0,0,33,0,0,0,0,93
222300,Otangiwai-Ohura,222400,Ngapuke,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
222300,Otangiwai-Ohura,222500,Taumarunui North,0,0,12,0,0,6,0,0,0,0,21,0,0,0,0,0,12,0,0,0,0,18
222300,Otangiwai-Ohura,222600,Taumarunui Central,0,0,9,0,0,12,0,0,0,0,18,0,0,12,0,0,6,0,0,0,0,18
222300,Otangiwai-Ohura,222700,Taumarunui East,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
222400,Ngapuke,222400,Ngapuke,18,0,12,0,0,27,0,0,0,0,57,27,0,12,0,0,15,0,0,0,0,57
222400,Ngapuke,222500,Taumarunui North,0,0,12,0,0,27,0,0,0,0,39,0,0,18,0,0,15,0,0,0,0,36
222400,Ngapuke,222600,Taumarunui Central,0,0,21,0,0,6,0,0,0,0,27,0,0,27,0,0,12,0,0,0,0,42
222400,Ngapuke,222700,Taumarunui East,0,0,39,0,0,0,0,0,0,0,42,0,0,33,0,0,0,0,0,0,0,36
222400,Ngapuke,222800,National Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12
222500,Taumarunui North,222400,Ngapuke,0,0,0,0,0,45,0,0,0,0,51,0,0,0,0,0,18,0,0,0,0,21
222500,Taumarunui North,222500,Taumarunui North,27,0,30,0,30,6,0,0,0,0,96,39,0,36,0,27,9,0,0,0,0,117
222500,Taumarunui North,222600,Taumarunui Central,0,0,42,0,9,21,0,0,0,0,75,0,0,51,0,0,27,0,0,0,0,78
222500,Taumarunui North,222700,Taumarunui East,0,0,6,0,0,0,0,0,0,0,12,0,0,15,0,0,9,0,0,0,0,24
222600,Taumarunui Central,222400,Ngapuke,0,0,0,0,0,24,0,0,0,0,30,0,0,0,0,0,12,0,0,0,0,18
222600,Taumarunui Central,222500,Taumarunui North,0,0,15,0,0,24,0,0,0,0,42,0,0,15,0,0,27,0,0,0,0,54
222600,Taumarunui Central,222600,Taumarunui Central,24,0,30,0,21,12,0,0,0,0,93,33,0,57,0,15,15,0,0,0,0,117
222600,Taumarunui Central,222700,Taumarunui East,0,0,0,0,0,6,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,12
222700,Taumarunui East,222400,Ngapuke,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,12
222700,Taumarunui East,222500,Taumarunui North,0,0,6,0,0,33,6,0,0,0,48,0,0,15,0,0,48,0,0,0,0,66
222700,Taumarunui East,222600,Taumarunui Central,0,0,36,0,0,21,0,0,0,0,63,0,0,36,0,0,21,0,0,0,0,63
222700,Taumarunui East,222700,Taumarunui East,18,0,24,0,9,9,0,0,0,0,63,42,0,24,0,6,0,0,0,0,0,84
222800,National Park,126601,Takapuna West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
222800,National Park,222500,Taumarunui North,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,15,0,0,0,0,18
222800,National Park,222600,Taumarunui Central,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
222800,National Park,222700,Taumarunui East,0,0,12,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,12
222800,National Park,222800,National Park,18,0,42,9,9,27,0,0,0,0,105,33,0,33,6,9,15,0,0,0,0,99
222800,National Park,223100,Ohakune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
222900,Tangiwai,222900,Tangiwai,24,0,0,0,0,0,0,0,0,0,30,36,0,9,0,0,0,0,0,0,0,48
222900,Tangiwai,223000,Raetihi,0,0,21,0,0,21,0,0,0,6,54,0,0,21,0,0,9,0,0,0,0,36
222900,Tangiwai,223100,Ohakune,0,0,48,0,0,54,0,0,0,0,111,0,0,72,0,0,60,0,0,0,0,135
222900,Tangiwai,225000,College Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
222900,Tangiwai,226500,Taihape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
222900,Tangiwai,228100,Kimbolton North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223000,Raetihi,222900,Tangiwai,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,18
223000,Raetihi,223000,Raetihi,15,0,45,9,42,0,0,0,0,0,120,30,0,42,6,27,9,0,0,0,0,108
223000,Raetihi,223100,Ohakune,0,0,0,0,0,33,0,0,0,0,42,0,0,51,0,0,60,0,0,0,0,114
223100,Ohakune,223000,Raetihi,0,0,9,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,15
223100,Ohakune,223100,Ohakune,27,0,51,6,30,0,0,0,0,0,123,39,0,57,21,42,0,0,0,0,0,162
223200,Waiouru,223100,Ohakune,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,24
223200,Waiouru,223200,Waiouru,27,0,36,15,27,0,0,0,0,0,108,39,0,48,18,42,0,0,0,0,0,150
223200,Waiouru,226500,Taihape,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,9
223300,Upper Whanganui,223300,Upper Whanganui,24,0,24,0,0,12,0,0,0,0,66,30,0,15,0,0,15,0,0,0,0,63
223300,Upper Whanganui,223400,Mowhanau,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
223300,Upper Whanganui,225000,College Estate,0,0,9,0,0,6,0,0,0,0,15,0,0,18,0,0,6,0,0,0,0,27
223300,Upper Whanganui,225500,Whanganui East-Riverlands,0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,6
223300,Upper Whanganui,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
223300,Upper Whanganui,225700,Whanganui Central,0,0,6,0,0,0,0,0,0,0,12,0,9,0,0,0,6,0,0,0,0,18
223400,Mowhanau,223400,Mowhanau,30,0,24,0,6,18,0,0,0,0,84,33,0,27,0,0,18,0,0,0,0,84
223400,Mowhanau,223501,Brunswick-Papaiti,0,0,21,0,0,6,0,0,0,0,27,0,0,24,0,0,12,0,0,0,0,33
223400,Mowhanau,223901,Springvale North,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223400,Mowhanau,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
223400,Mowhanau,224200,St Johns Hill West,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
223400,Mowhanau,224800,Laird Park,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223400,Mowhanau,225000,College Estate,0,9,36,0,0,24,0,0,0,0,66,0,0,39,0,0,30,0,0,0,0,72
223400,Mowhanau,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
223400,Mowhanau,225700,Whanganui Central,0,0,15,0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,12
223501,Brunswick-Papaiti,223400,Mowhanau,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
223501,Brunswick-Papaiti,223501,Brunswick-Papaiti,24,0,33,0,0,9,0,0,0,0,69,39,0,39,0,0,0,0,0,0,0,87
224301,Titoki,231900,Turitea,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223501,Brunswick-Papaiti,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
223501,Brunswick-Papaiti,224100,St Johns Hill East,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
223501,Brunswick-Papaiti,224200,St Johns Hill West,0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
223501,Brunswick-Papaiti,224500,Springvale East,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223501,Brunswick-Papaiti,224600,Upper Aramoho,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223501,Brunswick-Papaiti,224800,Laird Park,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
223501,Brunswick-Papaiti,225000,College Estate,0,6,57,0,0,12,0,0,0,0,81,0,15,63,0,0,6,0,0,0,0,87
223501,Brunswick-Papaiti,225500,Whanganui East-Riverlands,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,12
223501,Brunswick-Papaiti,225700,Whanganui Central,0,0,12,0,0,0,0,0,0,0,18,0,6,9,0,0,0,0,0,0,0,18
223600,Castlecliff West,223400,Mowhanau,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
223600,Castlecliff West,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,12
223600,Castlecliff West,223600,Castlecliff West,21,0,9,9,0,0,0,0,0,0,39,42,0,12,0,0,0,0,0,0,0,60
223600,Castlecliff West,223800,Castlecliff East,0,0,27,0,0,0,0,0,0,0,33,0,0,18,0,0,0,0,0,0,0,24
223600,Castlecliff West,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
223600,Castlecliff West,224301,Titoki,0,0,6,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,15
223600,Castlecliff West,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,18
223600,Castlecliff West,225000,College Estate,0,0,15,0,0,0,0,0,0,0,24,0,0,27,0,0,0,9,0,0,0,39
223600,Castlecliff West,225300,Gonville North,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
223600,Castlecliff West,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
223600,Castlecliff West,225600,Kaitoke-Fordell,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
223600,Castlecliff West,225700,Whanganui Central,0,12,9,0,0,0,0,0,0,0,24,0,9,12,0,0,0,6,0,0,0,36
223701,Otamatea (Whanganui District),145500,Onehunga-Te Papapa Industrial,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12
223701,Otamatea (Whanganui District),221301,Hawera West,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
223701,Otamatea (Whanganui District),223400,Mowhanau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
223701,Otamatea (Whanganui District),223501,Brunswick-Papaiti,0,0,12,0,0,0,0,0,0,0,12,0,0,24,0,0,0,0,0,0,0,24
223701,Otamatea (Whanganui District),223701,Otamatea (Whanganui District),33,0,0,0,0,0,0,0,0,0,36,30,0,6,0,0,0,0,0,0,0,33
223701,Otamatea (Whanganui District),224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
223701,Otamatea (Whanganui District),224200,St Johns Hill West,0,0,27,0,0,0,0,0,0,0,30,0,0,42,0,6,0,0,0,0,0,51
223701,Otamatea (Whanganui District),224800,Laird Park,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6
223701,Otamatea (Whanganui District),225000,College Estate,0,0,51,9,0,0,0,0,0,0,75,0,0,63,9,0,0,0,0,0,0,78
223701,Otamatea (Whanganui District),225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
223701,Otamatea (Whanganui District),225700,Whanganui Central,0,6,18,0,0,0,0,0,0,0,27,0,6,21,0,0,0,0,0,0,0,30
223800,Castlecliff East,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,12
223800,Castlecliff East,223600,Castlecliff West,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,15
223800,Castlecliff East,223800,Castlecliff East,21,0,24,0,24,0,0,0,0,0,75,48,0,33,0,15,0,0,0,0,0,102
223800,Castlecliff East,223901,Springvale North,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
223800,Castlecliff East,224100,St Johns Hill East,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
223800,Castlecliff East,224301,Titoki,0,0,9,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,0,0,0,24
223800,Castlecliff East,224700,Balgownie,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12
223800,Castlecliff East,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
223800,Castlecliff East,225000,College Estate,0,6,21,0,0,9,0,0,0,0,39,0,0,27,0,0,9,0,0,0,0,45
223800,Castlecliff East,225300,Gonville North,0,0,15,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,15
223800,Castlecliff East,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
223800,Castlecliff East,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
223800,Castlecliff East,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
223800,Castlecliff East,225700,Whanganui Central,0,12,18,0,0,6,9,0,0,0,48,0,12,27,0,0,6,9,0,0,0,54
223901,Springvale North,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
223901,Springvale North,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
223901,Springvale North,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
223901,Springvale North,225000,College Estate,0,0,12,0,6,0,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,12
223901,Springvale North,225300,Gonville North,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
223901,Springvale North,225700,Whanganui Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
224000,Lower Aramoho,223400,Mowhanau,0,0,6,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
224000,Lower Aramoho,223501,Brunswick-Papaiti,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
224000,Lower Aramoho,224000,Lower Aramoho,21,0,0,0,0,0,0,0,0,0,24,45,0,12,0,6,0,0,0,0,0,63
224000,Lower Aramoho,224100,St Johns Hill East,0,0,0,0,6,0,0,0,0,0,15,0,0,9,0,15,0,0,0,0,0,27
224000,Lower Aramoho,224200,St Johns Hill West,0,0,15,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,12
224000,Lower Aramoho,224600,Upper Aramoho,0,0,18,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,21
224000,Lower Aramoho,224800,Laird Park,0,0,30,0,0,0,0,0,0,0,39,0,0,21,0,15,0,0,0,0,0,45
224000,Lower Aramoho,225000,College Estate,0,0,18,6,0,0,0,0,0,0,30,0,0,27,12,0,0,0,0,0,0,54
224000,Lower Aramoho,225100,Whanganui East-Williams Domain,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224000,Lower Aramoho,225300,Gonville North,0,0,12,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9
224000,Lower Aramoho,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
224000,Lower Aramoho,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
224000,Lower Aramoho,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
224000,Lower Aramoho,225700,Whanganui Central,0,9,15,0,0,0,0,0,0,0,36,0,6,30,0,0,0,0,0,0,0,45
224000,Lower Aramoho,225900,Bastia-Durie Hill,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
224000,Lower Aramoho,226000,Putiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224100,St Johns Hill East,221301,Hawera West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
224100,St Johns Hill East,223501,Brunswick-Papaiti,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224100,St Johns Hill East,224100,St Johns Hill East,15,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,24
224100,St Johns Hill East,224200,St Johns Hill West,0,0,18,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,21
224100,St Johns Hill East,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
224100,St Johns Hill East,225000,College Estate,0,6,39,0,6,0,0,0,0,0,54,0,0,30,0,0,0,0,0,0,0,36
224100,St Johns Hill East,225500,Whanganui East-Riverlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224100,St Johns Hill East,225700,Whanganui Central,0,0,6,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,18
224200,St Johns Hill West,221301,Hawera West,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
224200,St Johns Hill West,223501,Brunswick-Papaiti,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6
224200,St Johns Hill West,223901,Springvale North,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
224200,St Johns Hill West,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,12
224200,St Johns Hill West,224200,St Johns Hill West,36,0,36,6,48,0,0,0,0,0,129,48,0,27,9,36,0,0,0,0,0,120
224200,St Johns Hill West,224301,Titoki,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224200,St Johns Hill West,224800,Laird Park,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
224200,St Johns Hill West,225000,College Estate,0,9,51,18,42,0,0,0,0,0,123,0,6,45,24,27,0,0,0,0,0,105
224200,St Johns Hill West,225300,Gonville North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
224200,St Johns Hill West,225500,Whanganui East-Riverlands,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
224200,St Johns Hill West,225700,Whanganui Central,0,6,12,9,6,0,0,0,0,0,39,0,9,33,9,0,0,0,0,0,0,57
224301,Titoki,223300,Upper Whanganui,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,9
224301,Titoki,223501,Brunswick-Papaiti,0,0,18,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,21
224301,Titoki,223600,Castlecliff West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224301,Titoki,223800,Castlecliff East,0,0,15,0,0,0,0,0,0,0,15,0,0,18,0,0,0,0,0,0,0,24
224301,Titoki,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
224301,Titoki,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,15
224301,Titoki,224200,St Johns Hill West,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
224301,Titoki,224301,Titoki,42,0,15,0,21,0,0,0,0,0,81,51,0,21,0,18,0,0,0,0,0,96
224301,Titoki,224700,Balgownie,0,0,0,0,9,0,0,0,0,0,18,0,0,12,0,6,0,0,0,0,0,27
224301,Titoki,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
224301,Titoki,225000,College Estate,0,0,30,6,21,0,0,0,0,0,66,0,6,51,0,15,0,0,0,0,0,81
224301,Titoki,225300,Gonville North,0,0,48,0,0,0,0,0,0,0,54,0,0,48,0,0,0,0,0,0,0,54
224301,Titoki,225400,Cornmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
224301,Titoki,225500,Whanganui East-Riverlands,0,0,6,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,15
224301,Titoki,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
224301,Titoki,225700,Whanganui Central,0,9,33,0,6,0,0,0,0,0,57,0,12,48,0,0,0,0,0,0,0,78
224301,Titoki,226000,Putiki,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12
224401,Springvale West,223400,Mowhanau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224401,Springvale West,223501,Brunswick-Papaiti,0,0,24,0,0,0,0,0,0,0,30,0,0,27,6,0,0,0,0,0,0,33
224401,Springvale West,223901,Springvale North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224401,Springvale West,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
224401,Springvale West,224200,St Johns Hill West,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,15
224401,Springvale West,224301,Titoki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
224401,Springvale West,224401,Springvale West,21,0,0,0,0,0,0,0,0,0,21,36,0,0,0,0,0,0,0,0,0,36
224401,Springvale West,224800,Laird Park,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
224401,Springvale West,225000,College Estate,0,6,36,0,27,0,0,0,0,0,69,0,0,36,0,12,0,0,0,0,0,54
224401,Springvale West,225300,Gonville North,0,0,18,0,0,0,0,0,0,0,18,0,0,15,0,0,0,0,0,0,0,15
224401,Springvale West,225500,Whanganui East-Riverlands,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,12
224401,Springvale West,225700,Whanganui Central,0,0,18,6,0,0,0,0,0,0,33,0,12,24,0,0,0,0,0,0,0,39
224401,Springvale West,225900,Bastia-Durie Hill,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224500,Springvale East,223501,Brunswick-Papaiti,0,0,24,6,0,0,0,0,0,0,33,0,0,42,0,0,0,0,0,0,0,42
224500,Springvale East,223901,Springvale North,0,0,0,0,6,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,15
224500,Springvale East,224100,St Johns Hill East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
224500,Springvale East,224200,St Johns Hill West,0,0,24,0,0,0,0,0,0,0,27,0,0,21,0,0,0,0,0,0,0,21
224500,Springvale East,224500,Springvale East,33,0,0,0,0,0,0,0,0,0,39,27,0,0,0,0,0,0,0,0,0,27
224500,Springvale East,225000,College Estate,0,0,27,0,45,0,0,0,0,0,81,0,0,27,0,27,0,0,0,0,0,60
224500,Springvale East,225300,Gonville North,0,0,9,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,6
224500,Springvale East,225500,Whanganui East-Riverlands,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224500,Springvale East,225600,Kaitoke-Fordell,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
224500,Springvale East,225700,Whanganui Central,0,6,9,0,0,0,0,0,0,0,18,0,0,24,0,0,0,0,0,0,0,33
224600,Upper Aramoho,223400,Mowhanau,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,9
224600,Upper Aramoho,223501,Brunswick-Papaiti,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
224600,Upper Aramoho,223800,Castlecliff East,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
